ID,Date,Company,Position,Status,HTML_Path,PDF_Path,Notes
tesla-optimus-ai-engineer-vision,2026-02-05 02:33:07,Tesla,Optimus-Ai-Engineer-Vision,READY,Resume/Archive/resume_tesla-optimus-ai-engineer-vision.html,Resume/To_Apply/resume_tesla-optimus-ai-engineer-vision.pdf,Created from resume_clean.html
waymo-onboard-infrastructure-swe,2026-02-05 02:33:07,Waymo,Onboard-Infrastructure-Swe,READY,Resume/Archive/resume_waymo-onboard-infrastructure-swe.html,Resume/To_Apply/resume_waymo-onboard-infrastructure-swe.pdf,Created from resume_clean.html
texas-instruments-ai-solutions-engineer,2026-02-05 02:33:07,Texas,Instruments-Ai-Solutions-Engineer,READY,Resume/Archive/resume_texas-instruments-ai-solutions-engineer.html,Resume/To_Apply/resume_texas-instruments-ai-solutions-engineer.pdf,Created from resume_clean.html
tiktok-ml-engineer-search-ecommerce,2026-02-05 02:33:07,Tiktok,Ml-Engineer-Search-Ecommerce,READY,Resume/Archive/resume_tiktok-ml-engineer-search-ecommerce.html,Resume/To_Apply/resume_tiktok-ml-engineer-search-ecommerce.pdf,Created from resume_clean.html
amazon-sde-2026,2026-02-05 02:33:07,Amazon,Sde-2026,READY,Resume/Archive/resume_amazon-sde-2026.html,Resume/To_Apply/resume_amazon-sde-2026.pdf,Created from resume_clean.html
general-dynamics-systems-engineer,2026-02-05 02:33:07,General,Dynamics-Systems-Engineer,READY,Resume/Archive/resume_general-dynamics-systems-engineer.html,Resume/To_Apply/resume_general-dynamics-systems-engineer.pdf,Created from resume_clean.html
blue-origin-autonomous-vehicle-ai,2026-02-05 02:33:07,Blue,Origin-Autonomous-Vehicle-Ai,READY,Resume/Archive/resume_blue-origin-autonomous-vehicle-ai.html,Resume/To_Apply/resume_blue-origin-autonomous-vehicle-ai.pdf,Created from resume_clean.html
intel-automation-swe-integration,2026-02-05 02:33:07,Intel,Automation-Swe-Integration,READY,Resume/Archive/resume_intel-automation-swe-integration.html,Resume/To_Apply/resume_intel-automation-swe-integration.pdf,Created from resume_clean.html
adobe-ml-engineer-2026,2026-02-05 02:33:07,Adobe,Ml-Engineer-2026,READY,Resume/Archive/resume_adobe-ml-engineer-2026.html,Resume/To_Apply/resume_adobe-ml-engineer-2026.pdf,Created from resume_clean.html
nvidia-applied-ml-engineer-circuit-design,2026-02-05 02:32:00,Nvidia,Applied-Ml-Engineer-Circuit-Design,READY,Resume/Archive/resume_nvidia-applied-ml-engineer-circuit-design.html,Resume/To_Apply/resume_nvidia-applied-ml-engineer-circuit-design.pdf,Created from resume_clean.html
